platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,1831348822775042374,AnthropicAI,Anthropic,"Introducing Claude for Enterprise.

Now your entire organization can collaborate securely with Claude—with no training on chats or files.

Comes with:
📚 Expanded 500K context window
🧑‍💻 Native GitHub integration
🔐 Enterprise-grade security features

http://anthropic.com/news/claude-for-enterprise",Wed Sep 04 15:09:18 +0000 2024,https://x.com/AnthropicAI/status/1831348822775042374,True,site:x.com/AnthropicAI/status Claude,True,['http://anthropic.com/news/claude-for-enterprise'],1577,225,94,290617,337,1094899
x,1894798008623026503,AnthropicAI,Anthropic,"Claude will help power Amazon's next-generation AI assistant, Alexa+.

Amazon and Anthropic have worked closely together over the past year, with @mikeyk leading a team that helped Amazon get the full benefits of Claude's capabilities.",Wed Feb 26 17:13:43 +0000 2025,https://x.com/AnthropicAI/status/1894798008623026503,True,site:x.com/AnthropicAI/status Claude,True,[],5615,501,288,811563,542,1094899
x,1727001773888659753,AnthropicAI,Anthropic,"Our new model Claude 2.1 offers an industry-leading 200K token context window, a 2x decrease in hallucination rates, system prompts, tool use, and updated pricing.

Claude 2.1 is available over API in our Console, and is powering our http://claude.ai chat experience.",Tue Nov 21 16:31:23 +0000 2023,https://x.com/AnthropicAI/status/1727001773888659753,True,site:x.com/AnthropicAI/status Claude,True,['http://claude.ai'],4499,838,387,1871464,1047,1094899
x,2025997928242811253,AnthropicAI,Anthropic,"We’ve identified industrial-scale distillation attacks on our models by DeepSeek, Moonshot AI, and MiniMax.

These labs created over 24,000 fraudulent accounts and generated over 16 million exchanges with Claude, extracting its capabilities to train and improve their own models.",Mon Feb 23 18:15:21 +0000 2026,https://x.com/AnthropicAI/status/2025997928242811253,True,site:x.com/AnthropicAI/status Claude,False,[],54864,6282,7283,33639190,12767,1094899
x,1796210551535600073,AnthropicAI,Anthropic,"Early customers use Claude with tool use to build bespoke experiences—@StudyFetch uses Claude to power Spark.E, a personalized AI tutor that helps students study more effectively.",Thu May 30 16:02:22 +0000 2024,https://x.com/AnthropicAI/status/1796210551535600073,True,site:x.com/AnthropicAI/status Claude,True,[],23,4,2,5237,2,1094899
x,1722765142516174982,AnthropicAI,Anthropic,"First prize went to Bulletpapers: an AI assistant that uses Claude to make the thousands of research papers published every month more accessible.

The platform distills down jargon, creates explainer videos, and maps field progress to make breakthroughs more discoverable.",Thu Nov 09 23:56:32 +0000 2023,https://x.com/AnthropicAI/status/1722765142516174982,True,site:x.com/AnthropicAI/status Claude,True,[],39,4,1,3080,16,1094899
x,1907474209951068484,AnthropicAI,Anthropic,"Claude for Education is available today in London School of Economics and Political Science, Northeastern University, and Champlain College. It's also available for all Pro users with an .edu email.

To learn more or to speak with our education team: https://www.anthropic.com/news/introducing-claude-for-education",Wed Apr 02 16:44:25 +0000 2025,https://x.com/AnthropicAI/status/1907474209951068484,True,site:x.com/AnthropicAI/status Claude,True,['https://www.anthropic.com/news/introducing-claude-for-education'],418,48,26,56148,114,1094899
x,1501596988369817601,AnthropicAI,Anthropic,"On the @FLIxrisk podcast, we discuss AI research, AI safety, and what it was like starting Anthropic during COVID. https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/",Wed Mar 09 16:33:15 +0000 2022,https://x.com/AnthropicAI/status/1501596988369817601,True,site:twitter.com/AnthropicAI/status,False,['https://futureoflife.org/2022/03/04/daniela-and-dario-amodei-on-anthropic/'],52,10,4,0,11,1094899
x,1709986970481393945,AnthropicAI,Anthropic,"There's a lot more in the paper if you're interested, including universality, ""feature splitting"", more evidence for the superposition hypothesis, and tips for training a sparse autoencoder to better understand your own network!

📄https://transformer-circuits.pub/2023/monosemantic-features/index.html",Thu Oct 05 17:40:38 +0000 2023,https://x.com/AnthropicAI/status/1709986970481393945,True,site:twitter.com/AnthropicAI/status,False,['https://transformer-circuits.pub/2023/monosemantic-features/index.html'],377,32,5,53608,85,1094899
x,1706202969677640013,AnthropicAI,Anthropic,"Training state-of-the-art models requires extensive resources including compute power and research programs, and Amazon’s supply of compute infrastructure alongside other providers will ensure we’re equipped to continue advancing the frontier of AI safety and research.",Mon Sep 25 07:04:22 +0000 2023,https://x.com/AnthropicAI/status/1706202969677640013,True,site:x.com/AnthropicAI/status,False,[],126,2,2,46458,0,1094899
